ITEM_CODE,NP_RLSE_YMD,ML_PRED_QTY,OUTFLOW_7D,FORMULA_QTY
127488,2025-08-27,1779,1805,1920.0
127488,2025-08-27,1992,1980,2424.9
127488,2025-08-27,987,1092,720.0
127488,2025-08-27,546,504,416.25
127488,2025-08-27,1946,1986,2437.5
127488,2025-08-27,1790,1824,1647.0
127488,2025-08-27,980,864,904.5
127488,2025-08-27,1415,1473,1325.25
127488,2025-08-27,1301,1230,972.0
127488,2025-08-27,1586,1470,1512.0
127488,2025-08-27,1379,1200,1174.5
127488,2025-08-27,996,912,663.75
127488,2025-08-27,1018,894,864.0
127488,2025-08-27,1724,1734,1620.0
127489,2025-08-27,6925,6450,8677.5
127489,2025-08-27,7760,6810,8362.5
127489,2025-08-27,7562,7110,9204.0
127489,2025-08-27,5009,4035,3720.0
127489,2025-08-27,2031,1530,1490.625
127489,2025-08-27,8376,7410,10546.875
127489,2025-08-27,7339,5730,6750.0
127489,2025-08-27,3880,4410,3510.0
127489,2025-08-27,5824,5385,5379.375
127489,2025-08-27,4913,4650,3630.0
127489,2025-08-27,6673,4860,6345.0
127489,2025-08-27,5793,4860,4860.0
127489,2025-08-27,3995,3090,2700.0
127489,2025-08-27,3828,2955,3150.0
127489,2025-08-27,6280,6658,5812.5
127537,2025-08-22,1972,1072,2574.0
127537,2025-08-22,1880,778,2080.0
127537,2025-08-22,1952,1056,2442.6
127537,2025-08-22,4586,1978,3600.0
127537,2025-08-22,127,124,105.0
127537,2025-08-22,1975,1076,2562.5
127537,2025-08-22,554,299,522.0
127537,2025-08-22,370,119,360.0
127537,2025-08-22,977,560,950.0
127537,2025-08-22,161,105,128.0
127537,2025-08-22,1323,664,1305.0
127537,2025-08-22,4298,2350,3834.0
127537,2025-08-22,305,132,217.5
127537,2025-08-22,559,343,488.0
127537,2025-08-22,1481,703,1420.0
127538,2025-08-15,17284,13054,13736.0
127538,2025-08-15,11828,9292,10638.0
127539,2025-08-22,2114,1232,2782.0
127539,2025-08-22,1883,894,2110.0
127539,2025-08-22,1959,1096,2466.2
127539,2025-08-22,4877,2278,3832.0
127539,2025-08-22,163,144,135.0
127539,2025-08-22,2019,1138,2637.5
127539,2025-08-22,617,358,585.0
127539,2025-08-22,444,256,432.0
127539,2025-08-22,1146,475,1111.5
127539,2025-08-22,183,120,144.0
127539,2025-08-22,1406,750,1395.0
127539,2025-08-22,4168,3214,3690.0
127539,2025-08-22,295,128,210.0
127539,2025-08-22,717,441,632.0
127539,2025-08-22,1780,845,1720.0
127540,2025-08-15,18606,15664,14800.0
127540,2025-08-15,13606,8832,12213.0
127542,2025-08-20,7630,3360,10296.0
127542,2025-08-20,10575,4198,12210.0
127542,2025-08-20,6180,4188,8000.4
127542,2025-08-20,7456,3588,5976.0
127542,2025-08-20,1934,1080,1575.0
127542,2025-08-20,11677,5256,15675.0
127542,2025-08-20,6275,3576,6129.0
127542,2025-08-20,3201,2364,3132.0
127542,2025-08-20,7711,3600,7723.5
127542,2025-08-20,4769,1740,3744.0
127542,2025-08-20,5088,2628,5130.0
127542,2025-08-20,5218,2400,4644.0
127542,2025-08-20,2243,1320,1597.5
127542,2025-08-20,2616,1416,2328.0
127542,2025-08-20,7679,3600,7620.0
127545,2025-08-20,7515,3000,10140.0
127545,2025-08-20,10523,4068,12150.0
127545,2025-08-20,5824,3228,7540.2
127545,2025-08-20,7110,2974,5688.0
127545,2025-08-20,1850,960,1507.5
127545,2025-08-20,11146,4644,14962.5
127545,2025-08-20,6330,2304,6183.0
127545,2025-08-20,2961,1511,2889.0
127545,2025-08-20,7472,2988,7438.5
127545,2025-08-20,4338,1428,3384.0
127545,2025-08-20,4976,2159,4995.0
127545,2025-08-20,4845,1764,4293.0
127545,2025-08-20,2091,1332,1485.0
127545,2025-08-20,2454,1176,2184.0
127545,2025-08-20,7144,2988,7110.0
127547,2025-08-15,422,344,559.0
127547,2025-08-15,446,365,505.0
127547,2025-08-15,539,431,690.3
127547,2025-08-15,333,266,264.0
127547,2025-08-15,146,34,123.75
127547,2025-08-15,631,454,831.25
127547,2025-08-15,522,312,504.0
127547,2025-08-15,417,319,414.0
127547,2025-08-15,508,288,503.5
127547,2025-08-15,383,304,300.0
127547,2025-08-15,552,257,558.0
127547,2025-08-15,435,306,382.5
127547,2025-08-15,250,179,180.0
127547,2025-08-15,400,256,360.0
127547,2025-08-15,495,392,485.0
127549,2025-08-20,1840,1164,2424.5
127549,2025-08-20,2258,1344,2580.0
127549,2025-08-20,2142,1841,2702.2
127549,2025-08-20,1420,848,1116.0
127549,2025-08-20,515,456,416.25
127549,2025-08-20,2157,1568,2818.75
127549,2025-08-20,1919,1332,1827.0
127549,2025-08-20,1112,774,1075.5
127549,2025-08-20,1697,1214,1662.5
127549,2025-08-20,1348,1012,1040.0
127549,2025-08-20,1613,982,1620.0
127549,2025-08-20,1431,1094,1255.5
127549,2025-08-20,923,736,656.25
127549,2025-08-20,1112,343,980.0
127549,2025-08-20,1587,1490,1550.0
127550,2025-08-20,1878,1146,2476.5
127550,2025-08-20,2208,1444,2520.0
127550,2025-08-20,2056,1953,2596.0
127550,2025-08-20,1382,844,1088.0
127550,2025-08-20,530,456,427.5
127550,2025-08-20,2177,1512,2843.75
127550,2025-08-20,1957,1260,1863.0
127550,2025-08-20,1084,738,1048.5
127550,2025-08-20,1717,1182,1681.5
127550,2025-08-20,1348,1004,1040.0
127550,2025-08-20,1613,979,1620.0
127550,2025-08-20,1420,1086,1246.5
127550,2025-08-20,907,752,645.0
127550,2025-08-20,1159,396,1020.0
127550,2025-08-20,1531,1490,1490.0
127563,2025-08-20,3190,2820,4134.0
127563,2025-08-20,3833,2892,4285.0
127563,2025-08-20,3981,3000,5000.25
127563,2025-08-20,2366,1764,1840.0
127563,2025-08-20,1104,720,886.875
127563,2025-08-20,3979,3072,5171.875
127563,2025-08-20,3622,2772,3440.25
127563,2025-08-20,1978,1224,1901.25
127563,2025-08-20,3441,2592,3329.75
127563,2025-08-20,2367,2256,1808.0
127563,2025-08-20,3148,2340,3109.5
127563,2025-08-20,2381,2184,2070.0
127563,2025-08-20,1727,1632,1213.125
127563,2025-08-20,1612,1248,1412.0
127563,2025-08-20,3314,3204,3197.5
127714,2025-08-27,6956,3432,9399.0
127714,2025-08-27,3920,2712,4470.0
127714,2025-08-27,5261,2868,6796.799999999999
127714,2025-08-27,5439,2484,4320.0
127714,2025-08-27,612,564,495.0
127714,2025-08-27,4403,2844,5850.0
127714,2025-08-27,2815,2028,2727.0
127714,2025-08-27,1745,1332,1701.0
127714,2025-08-27,2210,1632,2137.5
127714,2025-08-27,3584,1764,2832.0
127714,2025-08-27,3893,2196,3942.0
127714,2025-08-27,3592,2232,3186.0
127714,2025-08-27,1611,1175,1147.5
127714,2025-08-27,1160,1008,1032.0
127714,2025-08-27,3102,2100,3060.0
127852,2025-08-27,1404,1087,1807.0
127852,2025-08-27,1679,961,1870.0
127852,2025-08-27,1680,1368,2100.4
127852,2025-08-27,1022,468,792.0
127852,2025-08-27,343,288,277.5
127852,2025-08-27,1543,1232,1987.5
127852,2025-08-27,1463,1020,1386.0
127852,2025-08-27,822,634,792.0
127852,2025-08-27,1362,952,1311.0
127852,2025-08-27,987,688,760.0
127852,2025-08-27,1299,1011,1278.0
127852,2025-08-27,974,807,846.0
127852,2025-08-27,542,492,375.0
127852,2025-08-27,664,500,584.0
127852,2025-08-27,1181,1260,1100.0
127853,2025-08-27,1717,1444,2249.0
127853,2025-08-27,1772,1046,1990.0
127853,2025-08-27,2308,1864,2914.6
127853,2025-08-27,1232,540,952.0
127853,2025-08-27,461,360,367.5
127853,2025-08-27,1910,1640,2487.5
127853,2025-08-27,1557,1262,1476.0
127853,2025-08-27,847,715,819.0
127853,2025-08-27,1771,1236,1719.5
127853,2025-08-27,1059,772,816.0
127853,2025-08-27,1479,1295,1467.0
127853,2025-08-27,1035,896,900.0
127853,2025-08-27,523,532,360.0
127853,2025-08-27,709,612,624.0
127853,2025-08-27,1322,1330,1260.0
127854,2025-08-27,678,831,825.5
127854,2025-08-27,514,460,550.0
127854,2025-08-27,753,629,908.5999999999999
127854,2025-08-27,314,299,240.0
127854,2025-08-27,175,136,142.5
127854,2025-08-27,755,718,950.0
127854,2025-08-27,599,598,553.5
127854,2025-08-27,367,298,351.0
127854,2025-08-27,552,504,522.5
127854,2025-08-27,343,320,260.0
127854,2025-08-27,555,545,535.5
127854,2025-08-27,392,380,333.0
127854,2025-08-27,219,246,150.0
127854,2025-08-27,311,262,272.0
127854,2025-08-27,541,591,500.0
127855,2025-08-27,706,718,903.5
127855,2025-08-27,599,526,660.0
127855,2025-08-27,814,658,1003.0
127855,2025-08-27,447,358,344.0
127855,2025-08-27,173,164,142.5
127855,2025-08-27,867,772,1106.25
127855,2025-08-27,714,622,675.0
127855,2025-08-27,385,320,373.5
127855,2025-08-27,599,530,574.75
127855,2025-08-27,440,370,336.0
127855,2025-08-27,664,542,657.0
127855,2025-08-27,408,372,351.0
127855,2025-08-27,269,254,187.5
127855,2025-08-27,363,288,320.0
127855,2025-08-27,593,536,555.0
127856,2025-08-27,695,673,884.0
127856,2025-08-27,655,454,725.0
127856,2025-08-27,902,505,1115.1
127856,2025-08-27,541,220,416.0
127856,2025-08-27,288,184,232.5
127856,2025-08-27,814,516,1043.75
127856,2025-08-27,437,484,405.0
127856,2025-08-27,385,358,373.5
127856,2025-08-27,626,486,603.25
127856,2025-08-27,359,294,276.0
127856,2025-08-27,529,498,522.0
127856,2025-08-27,424,384,364.5
127856,2025-08-27,226,238,157.5
127856,2025-08-27,288,293,256.0
127856,2025-08-27,468,514,435.0
127857,2025-08-27,1742,1640,2210.0
127857,2025-08-27,2273,1700,2500.0
127857,2025-08-27,2068,1659,2537.0
127857,2025-08-27,1311,1280,1000.0
127857,2025-08-27,610,440,487.5
127857,2025-08-27,1736,1780,2187.5
127857,2025-08-27,2214,1740,2070.0
127857,2025-08-27,1434,1520,1350.0
127857,2025-08-27,1503,1362,1425.0
127857,2025-08-27,1380,1340,1040.0
127857,2025-08-27,1530,1340,1485.0
127857,2025-08-27,1421,1300,1215.0
127857,2025-08-27,1026,760,712.5
127857,2025-08-27,893,860,760.0
127857,2025-08-27,1919,1560,1850.0
127860,2025-08-27,2222,2178,2866.5
127860,2025-08-27,4539,2808,5175.0
127860,2025-08-27,3423,3096,4354.2
127860,2025-08-27,3084,1422,2448.0
127860,2025-08-27,1499,882,1215.0
127860,2025-08-27,3657,3384,4781.25
127860,2025-08-27,3989,2484,3847.5
127860,2025-08-27,2772,1170,2713.5
127860,2025-08-27,3343,2080,3291.75
127860,2025-08-27,2804,2106,2196.0
127860,2025-08-27,3256,2520,3280.5
127860,2025-08-27,3614,1656,3199.5
127860,2025-08-27,2414,954,1721.25
127860,2025-08-27,2082,1133,1836.0
127860,2025-08-27,3418,3096,3375.0
127890,2025-09-17,1626,549,2158.0
127890,2025-09-17,1015,658,1150.0
127890,2025-09-17,1426,1060,1817.1999999999998
127890,2025-09-17,635,506,504.0
127890,2025-09-17,255,204,210.0
127890,2025-09-17,1233,1026,1625.0
127890,2025-09-17,1089,724,1053.0
127890,2025-09-17,601,388,594.0
127890,2025-09-17,1193,727,1178.0
127890,2025-09-17,646,494,504.0
127890,2025-09-17,1305,584,1314.0
127890,2025-09-17,731,560,648.0
127890,2025-09-17,409,332,292.5
127890,2025-09-17,517,236,464.0
127890,2025-09-17,1291,836,1270.0
127891,2025-09-17,1529,552,2028.0
127891,2025-09-17,890,588,1010.0
127891,2025-09-17,1379,1020,1758.1999999999998
127891,2025-09-17,592,470,472.0
127891,2025-09-17,274,198,225.0
127891,2025-09-17,1223,984,1612.5
127891,2025-09-17,1015,678,981.0
127891,2025-09-17,543,378,531.0
127891,2025-09-17,1164,712,1149.5
127891,2025-09-17,603,468,472.0
127891,2025-09-17,1250,582,1260.0
127891,2025-09-17,711,536,630.0
127891,2025-09-17,377,300,270.0
127891,2025-09-17,473,268,424.0
127891,2025-09-17,1215,893,1190.0
127914,2025-09-03,1384,1053,1842.75
127914,2025-09-03,1639,1233,1867.5
127914,2025-09-03,1786,1429,2283.2999999999997
127914,2025-09-03,1047,585,828.0
127914,2025-09-03,511,297,421.875
127914,2025-09-03,1581,1161,2081.25
127914,2025-09-03,1462,891,1417.5
127914,2025-09-03,1292,297,1275.75
127914,2025-09-03,1252,945,1239.75
127914,2025-09-03,1209,549,936.0
127914,2025-09-03,1115,702,1113.75
127914,2025-09-03,1103,701,972.0
127914,2025-09-03,819,351,590.625
127914,2025-09-03,803,252,720.0
127914,2025-09-03,1184,1089,1170.0
128048,2025-09-03,2513,2004,3354.0
128048,2025-09-03,2446,1884,2790.0
128048,2025-09-03,2574,2052,3292.2
128048,2025-09-03,1169,1272,912.0
128048,2025-09-03,826,480,675.0
128048,2025-09-03,2271,1860,3000.0
128048,2025-09-03,2008,1584,1944.0
128048,2025-09-03,1485,1248,1458.0
128048,2025-09-03,1873,1474,1852.5
128048,2025-09-03,1881,1536,1464.0
128048,2025-09-03,1712,1476,1728.0
128048,2025-09-03,1632,1344,1431.0
128048,2025-09-03,1066,948,765.0
128048,2025-09-03,1136,960,1008.0
128048,2025-09-03,1965,1680,1950.0
128054,2025-09-10,4450,2220,5720.0
128054,2025-09-10,5988,3280,6850.0
128054,2025-09-10,4449,2220,5664.0
128054,2025-09-10,3250,1460,2360.0
128054,2025-09-10,1206,580,937.5
128054,2025-09-10,4665,2240,6187.5
128054,2025-09-10,3959,1940,3825.0
128054,2025-09-10,2931,1360,2745.0
128054,2025-09-10,4083,1880,4037.5
128054,2025-09-10,3395,1540,2640.0
128054,2025-09-10,3842,2060,3690.0
128054,2025-09-10,3698,1780,3240.0
128054,2025-09-10,2056,1000,1462.5
128054,2025-09-10,2233,1340,2000.0
128054,2025-09-10,3897,1980,3850.0
128056,2025-09-03,810,524,1085.5
128056,2025-09-03,1298,668,1480.0
128056,2025-09-03,1084,773,1386.5
128056,2025-09-03,907,364,724.0
128056,2025-09-03,334,210,277.5
128056,2025-09-03,979,758,1300.0
128056,2025-09-03,827,602,805.5
128056,2025-09-03,763,247,756.0
128056,2025-09-03,856,645,850.25
128056,2025-09-03,773,480,604.0
128056,2025-09-03,789,554,801.0
128056,2025-09-03,951,408,841.5
128056,2025-09-03,538,300,386.25
128056,2025-09-03,459,230,412.0
128056,2025-09-03,773,592,770.0
128057,2025-09-03,824,560,1105.0
128057,2025-09-03,1324,619,1510.0
128057,2025-09-03,1070,748,1368.8
128057,2025-09-03,917,388,732.0
128057,2025-09-03,347,205,288.75
128057,2025-09-03,998,736,1325.0
128057,2025-09-03,874,642,850.5
128057,2025-09-03,773,282,765.0
128057,2025-09-03,899,601,893.0
128057,2025-09-03,799,494,624.0
128057,2025-09-03,816,562,828.0
128057,2025-09-03,931,432,823.5
128057,2025-09-03,563,276,405.0
128057,2025-09-03,471,240,424.0
128057,2025-09-03,814,620,810.0
128087,2025-09-11,6862,4140,9018.75
128087,2025-09-11,7523,5235,8550.0
128087,2025-09-11,8574,7320,11018.25
128087,2025-09-11,4064,2940,3120.0
128087,2025-09-11,1763,1455,1406.25
128087,2025-09-11,6805,6060,9000.0
128087,2025-09-11,5657,4995,5366.25
128087,2025-09-11,3554,3150,3375.0
128087,2025-09-11,6670,4470,6448.125
128087,2025-09-11,4440,4380,3330.0
128087,2025-09-11,6102,4425,6041.25
128087,2025-09-11,4440,4920,3746.25
128087,2025-09-11,3261,3075,2278.125
128087,2025-09-11,3714,1800,3210.0
128087,2025-09-11,6336,6090,6112.5
128126,2025-09-10,3737,2760,4992.0
128126,2025-09-10,3700,3072,4230.0
128126,2025-09-10,3674,3072,4708.2
128126,2025-09-10,1930,1752,1512.0
128126,2025-09-10,830,660,675.0
128126,2025-09-10,3979,3336,5287.5
128126,2025-09-10,3174,2640,3078.0
128126,2025-09-10,1830,1524,1782.0
128126,2025-09-10,3080,2484,3049.5
128126,2025-09-10,2081,2004,1584.0
128126,2025-09-10,3144,1908,3186.0
128126,2025-09-10,2326,2064,2025.0
128126,2025-09-10,1645,1260,1170.0
128126,2025-09-10,1976,864,1752.0
128126,2025-09-10,3134,2868,3090.0
128128,2025-09-10,3588,2424,4797.0
128128,2025-09-10,3308,2808,3780.0
128128,2025-09-10,3479,3084,4460.4
128128,2025-09-10,1747,1572,1368.0
128128,2025-09-10,856,540,697.5
128128,2025-09-10,3698,3156,4912.5
128128,2025-09-10,2929,2544,2835.0
128128,2025-09-10,1554,1452,1512.0
128128,2025-09-10,2857,2292,2821.5
128128,2025-09-10,1923,1860,1464.0
128128,2025-09-10,3010,1800,3051.0
128128,2025-09-10,2291,2052,1998.0
128128,2025-09-10,1456,1188,1035.0
128128,2025-09-10,1737,852,1536.0
128128,2025-09-10,2978,2700,2940.0
128139,2025-09-24,5729,3012,7527.0
128139,2025-09-24,5722,4056,6540.0
128139,2025-09-24,6090,4848,7823.4
128139,2025-09-24,3666,1944,2832.0
128139,2025-09-24,1234,912,990.0
128139,2025-09-24,6283,5532,8362.5
128139,2025-09-24,4853,3708,4617.0
128139,2025-09-24,2942,2169,2808.0
128139,2025-09-24,4566,2472,4446.0
128139,2025-09-24,3359,2890,2544.0
128139,2025-09-24,4806,2928,4779.0
128139,2025-09-24,3896,2592,3321.0
128139,2025-09-24,2360,2064,1665.0
128139,2025-09-24,3011,1044,2616.0
128139,2025-09-24,4667,3816,4530.0
128142,2025-09-10,1292,952,1716.0
128142,2025-09-10,1366,704,1560.0
128142,2025-09-10,1507,1204,1923.3999999999999
128142,2025-09-10,925,432,736.0
128142,2025-09-10,464,328,382.5
128142,2025-09-10,1364,1271,1800.0
128142,2025-09-10,1360,862,1314.0
128142,2025-09-10,1005,468,990.0
128142,2025-09-10,1075,764,1064.0
128142,2025-09-10,848,599,656.0
128142,2025-09-10,1261,624,1278.0
128142,2025-09-10,1042,580,918.0
128142,2025-09-10,680,328,495.0
128142,2025-09-10,828,76,744.0
128142,2025-09-10,1198,880,1190.0
128143,2025-09-10,1273,948,1677.0
128143,2025-09-10,1508,554,1710.0
128143,2025-09-10,1488,1228,1888.0
128143,2025-09-10,910,448,720.0
128143,2025-09-10,459,332,375.0
128143,2025-09-10,1309,1266,1712.5
128143,2025-09-10,1295,818,1242.0
128143,2025-09-10,1003,396,981.0
128143,2025-09-10,1083,732,1064.0
128143,2025-09-10,843,627,648.0
128143,2025-09-10,1234,604,1242.0
128143,2025-09-10,1035,592,909.0
128143,2025-09-10,665,388,480.0
128143,2025-09-10,807,68,720.0
128143,2025-09-10,1219,860,1200.0
128144,2025-09-10,1875,1668,2496.0
128144,2025-09-10,2993,2316,3420.0
128144,2025-09-10,2434,2160,3115.2
128144,2025-09-10,2334,1344,1848.0
128144,2025-09-10,771,360,630.0
128144,2025-09-10,2461,2160,3262.5
128144,2025-09-10,2229,1992,2160.0
128144,2025-09-10,1948,1224,1917.0
128144,2025-09-10,2169,1872,2137.5
128144,2025-09-10,1689,1584,1296.0
128144,2025-09-10,1812,1632,1836.0
128144,2025-09-10,1815,1644,1593.0
128144,2025-09-10,1473,1080,1057.5
128144,2025-09-10,1367,936,1224.0
128144,2025-09-10,2090,1860,2070.0
128156,2025-09-17,1969,1419,2642.25
128156,2025-09-17,1289,867,1465.0
128156,2025-09-17,1984,1598,2548.7999999999997
128156,2025-09-17,1082,725,856.0
128156,2025-09-17,513,332,420.0
128156,2025-09-17,1780,1278,2371.875
128156,2025-09-17,1460,1005,1401.75
128156,2025-09-17,1371,1005,1345.5
128156,2025-09-17,1307,939,1289.625
128156,2025-09-17,992,596,774.0
128156,2025-09-17,1068,913,1075.5
128156,2025-09-17,1035,774,906.75
128156,2025-09-17,563,400,403.125
128156,2025-09-17,603,624,538.0
128156,2025-09-17,1722,1280,1697.5
128169,2025-09-17,5958,4021,8212.75
128169,2025-09-17,4815,3353,5672.5
128169,2025-09-17,7865,4693,10413.5
128169,2025-09-17,4356,2600,3566.0
128169,2025-09-17,2056,1070,1698.75
128169,2025-09-17,7328,4494,10040.625
128169,2025-09-17,6214,3527,6230.25
128169,2025-09-17,4007,3374,4079.25
128169,2025-09-17,5947,3927,6077.625
128169,2025-09-17,6015,2757,4814.0
128169,2025-09-17,5173,3579,5391.0
128169,2025-09-17,5320,2987,4891.5
128169,2025-09-17,4143,2325,3088.125
128169,2025-09-17,2434,2140,2234.0
128169,2025-09-17,7598,4784,7752.5
128171,2025-09-17,5603,3864,7722.0
128171,2025-09-17,4314,3104,5082.5
128171,2025-09-17,7562,4484,10012.3
128171,2025-09-17,4050,2485,3316.0
128171,2025-09-17,1893,1060,1565.625
128171,2025-09-17,6760,4247,9262.5
128171,2025-09-17,6183,3413,6198.75
128171,2025-09-17,3803,3087,3867.75
128171,2025-09-17,5721,3833,5844.875
128171,2025-09-17,5114,2427,4094.0
128171,2025-09-17,4278,2867,4459.5
128171,2025-09-17,4108,2453,3766.5
128171,2025-09-17,3151,1876,2323.125
128171,2025-09-17,2193,1770,1984.0
128171,2025-09-17,6680,4679,6817.5
128291,2025-09-17,3398,2807,4524.0
128291,2025-09-17,3636,3100,4205.0
128291,2025-09-17,3582,3046,4625.599999999999
128291,2025-09-17,2538,1830,2020.0
128291,2025-09-17,1012,691,832.5
128291,2025-09-17,3761,3241,5031.25
128291,2025-09-17,3285,2632,3208.5
128291,2025-09-17,1656,1560,1629.0
128291,2025-09-17,3164,2518,3139.75
128291,2025-09-17,2577,2146,2008.0
128291,2025-09-17,2648,2292,2673.0
128291,2025-09-17,2308,2180,2020.5
128291,2025-09-17,2637,1256,1912.5
128291,2025-09-17,1631,1202,1456.0
128291,2025-09-17,2871,2619,2835.0
128298,2025-09-17,900,768,1170.0
128298,2025-09-17,1194,792,1350.0
128298,2025-09-17,1147,1020,1451.3999999999999
128298,2025-09-17,536,444,408.0
128298,2025-09-17,265,228,202.5
128298,2025-09-17,1326,996,1725.0
128298,2025-09-17,1075,636,1026.0
128298,2025-09-17,1319,480,1296.0
128298,2025-09-17,1163,576,1140.0
128298,2025-09-17,1041,408,792.0
128298,2025-09-17,942,492,945.0
128298,2025-09-17,1025,552,891.0
128298,2025-09-17,693,396,495.0
128298,2025-09-17,623,228,552.0
128298,2025-09-17,1038,648,1020.0
128303,2025-09-17,4549,4575,5850.0
128303,2025-09-17,4113,3045,4500.0
128303,2025-09-17,4203,3855,5177.25
128303,2025-09-17,1974,1930,1500.0
128303,2025-09-17,853,660,675.0
128303,2025-09-17,4466,3075,5718.75
128303,2025-09-17,3360,2640,3138.75
128303,2025-09-17,2066,1409,1957.5
128303,2025-09-17,3323,2340,3170.625
128303,2025-09-17,2524,2160,1920.0
128303,2025-09-17,3686,2325,3577.5
128303,2025-09-17,2262,2250,1923.75
128303,2025-09-17,1429,1410,984.375
128303,2025-09-17,1938,1215,1650.0
128303,2025-09-17,4211,2790,4050.0
128306,2025-09-17,6239,3408,8268.0
128306,2025-09-17,6105,5072,6880.0
128306,2025-09-17,7244,6080,9298.4
128306,2025-09-17,4104,3056,3136.0
128306,2025-09-17,1715,656,1350.0
128306,2025-09-17,7353,5056,9750.0
128306,2025-09-17,5394,4399,5184.0
128306,2025-09-17,3471,3071,3276.0
128306,2025-09-17,5660,3824,5548.0
128306,2025-09-17,3397,3536,2496.0
128306,2025-09-17,6025,3231,6048.0
128306,2025-09-17,3940,3824,3312.0
128306,2025-09-17,2359,2464,1590.0
128306,2025-09-17,3720,976,3200.0
128306,2025-09-17,5780,4864,5680.0
128309,2025-09-17,931,858,1235.0
128309,2025-09-17,1136,958,1290.0
128309,2025-09-17,1315,1184,1669.6999999999998
128309,2025-09-17,800,572,628.0
128309,2025-09-17,449,378,371.25
128309,2025-09-17,1456,1104,1912.5
128309,2025-09-17,1135,780,1098.0
128309,2025-09-17,797,370,787.5
128309,2025-09-17,921,758,912.0
128309,2025-09-17,726,570,560.0
128309,2025-09-17,1090,636,1098.0
128309,2025-09-17,923,620,814.5
128309,2025-09-17,571,484,408.75
128309,2025-09-17,664,236,596.0
128309,2025-09-17,1237,836,1220.0
128310,2025-09-24,1964,1080,2574.0
128310,2025-09-24,1014,1032,1110.0
128310,2025-09-24,1751,1524,2194.7999999999997
128310,2025-09-24,821,804,600.0
128310,2025-09-24,410,336,315.0
128310,2025-09-24,1541,1464,1987.5
128310,2025-09-24,1356,1332,1269.0
128310,2025-09-24,768,828,702.0
128310,2025-09-24,1168,1056,1111.5
128310,2025-09-24,679,840,456.0
128310,2025-09-24,1190,1152,1161.0
128310,2025-09-24,1076,1141,891.0
128310,2025-09-24,613,564,405.0
128310,2025-09-24,721,660,600.0
128310,2025-09-24,1526,1488,1470.0
